634,1683396.036,2398.025626,-1.20690861,-0.0008880896436,-5.234785233e-07,-5.291221544e-10,4367014.415,-788.8757492,-3.130925334,-0.0006286420708,-7.021474107e-07,-3.851037406e-10,4548535.421,-2574.181949,-3.261066584,-0.0002359512127,-5.673649527e-07,-1.542183042e-10,5
635,1685792.854,2395.609142,-1.209576025,-0.0008901888572,-5.26130336e-07,-5.316059277e-10,4366222.408,-795.1394886,-3.132815477,-0.0006314545191,-7.040786738e-07,-3.874035219e-10,4545957.977,-2580.704793,-3.261777843,-0.0002382222192,-5.681394411e-07,-1.555777477e-10,5
636,1688187.253,2393.187318,-1.212249754,-0.000892298703,-5.287946123e-07,-5.341075751e-10,4365424.135,-801.4070167,-3.134714069,-0.0006342747155,-7.060214664e-07,-3.897156033e-10,4543374.01,-2587.229065,-3.26249592,-0.0002404963373,-5.689207374e-07,-1.569414851e-10,5
637,1690579.227,2390.760139,-1.214929828,-0.0008944192309,-5.314714418e-07,-5.366272258e-10,4364619.593,-807.6783505,-3.136621133,-0.0006371027063,-7.079758505e-07,-3.920400801e-10,4540783.519,-2593.754781,-3.263220824,-0.0002427735942,-5.697088631e-07,-1.583095558e-10,5
638,1692968.771,2388.327594,-1.21761628,-0.0008965504913,-5.341609148e-07,-5.391650103e-10,4363808.777,-813.9535069,-3.138536693,-0.0006399385379,-7.099418881e-07,-3.943770484e-10,4538186.5,-2600.281953,-3.263952565,-0.0002450540173,-5.705038402e-07,-1.59681999e-10,5
639,1695355.88,2385.88967,-1.220309142,-0.0008986925352,-5.368631223e-07,-5.417210603e-10,4362991.685,-820.2325029,-3.140460772,-0.000642782257,-7.119196419e-07,-3.967266049e-10,4535582.954,-2606.810596,-3.264691151,-0.0002473376341,-5.713056905e-07,-1.610588546e-10,5
640,1697740.549,2383.446353,-1.223008446,-0.0009008454134,-5.395781561e-07,-5.442955087e-10,4362168.311,-826.5153557,-3.142393394,-0.0006456339107,-7.139091752e-07,-3.990888474e-10,4532972.879,-2613.340722,-3.265436594,-0.0002496244721,-5.721144362e-07,-1.624401622e-10,5
641,1700122.771,2380.997632,-1.225714225,-0.0009030091776,-5.423061083e-07,-5.468884898e-10,4361338.653,-832.8020822,-3.144334584,-0.0006484935462,-7.159105517e-07,-4.01463874e-10,4530356.272,-2619.872347,-3.266188902,-0.0002519145588,-5.729300996e-07,-1.638259621e-10,5
642,1702502.542,2378.543492,-1.228426512,-0.0009051838796,-5.450470721e-07,-5.495001388e-10,4360502.705,-839.0926997,-3.146284364,-0.000651361211,-7.179238355e-07,-4.038517841e-10,4527733.134,-2626.405483,-3.266948084,-0.0002542079221,-5.737527033e-07,-1.652162943e-10,5
643,1704879.857,2376.083921,-1.231145339,-0.0009073695717,-5.47801141e-07,-5.521305925e-10,4359660.466,-845.3872254,-3.148242759,-0.0006542369528,-7.199490912e-07,-4.062526775e-10,4525103.461,-2632.940144,-3.267714152,-0.0002565045897,-5.745822702e-07,-1.666111994e-10,5
644,1707254.708,2373.618906,-1.23387074,-0.0009095663064,-5.505684096e-07,-5.547799888e-10,4358811.93,-851.6856765,-3.150209794,-0.0006571208198,-7.21986384e-07,-4.086666551e-10,4522467.253,-2639.476344,-3.268487115,-0.0002588045896,-5.75418823e-07,-1.68010718e-10,5
645,1709627.093,2371.148434,-1.236602748,-0.0009117741367,-5.533489727e-07,-5.574484669e-10,4357957.093,-857.9880704,-3.152185492,-0.0006600128601,-7.240357797e-07,-4.110938183e-10,4519824.508,-2646.014097,-3.269266983,-0.0002611079497,-5.762623851e-07,-1.69414891e-10,5
646,1711997.003,2368.672491,-1.239341396,-0.000913993116,-5.561429263e-07,-5.601361675e-10,4357095.952,-864.2944243,-3.154169879,-0.0006629131222,-7.260973444e-07,-4.135342696e-10,4517175.224,-2652.553416,-3.270053766,-0.000263414698,-5.771129798e-07,-1.708237595e-10,5
647,1714364.436,2366.191064,-1.242086718,-0.0009162232981,-5.589503667e-07,-5.628432322e-10,4356228.503,-870.6047557,-3.156162979,-0.0006658216551,-7.281711447e-07,-4.159881121e-10,4514519.4,-2659.094316,-3.270847475,-0.0002657248629,-5.779706306e-07,-1.722373648e-10,5
648,1716729.384,2363.704139,-1.244838747,-0.000918464737,-5.617713911e-07,-5.655698042e-10,4355354.741,-876.919082,-3.158164817,-0.0006687385078,-7.30257248e-07,-4.184554498e-10,4511857.035,-2665.636811,-3.271648119,-0.0002680384725,-5.788353614e-07,-1.736557483e-10,5
649,1719091.842,2361.211704,-1.247597518,-0.0009207174874,-5.646060975e-07,-5.683160282e-10,4354474.663,-883.2374208,-3.160175418,-0.0006716637296,-7.323557219e-07,-4.209363878e-10,4509188.126,-2672.180914,-3.272455709,-0.0002703555553,-5.797071961e-07,-1.750789519e-10,5
650,1721451.805,2358.713745,-1.250363064,-0.0009229816042,-5.674545844e-07,-5.710820498e-10,4353588.265,-889.5597896,-3.162194808,-0.0006745973702,-7.344666347e-07,-4.234310316e-10,4506512.673,-2678.726638,-3.273270256,-0.0002726761396,-5.80586159e-07,-1.765070175e-10,5
651,1723809.268,2356.210247,-1.253135419,-0.0009252571426,-5.703169512e-07,-5.738680163e-10,4352695.543,-895.8862059,-3.164223011,-0.0006775394794,-7.365900552e-07,-4.259394878e-10,4503830.672,-2685.273999,-3.27409177,-0.0002750002541,-5.814722744e-07,-1.779399873e-10,5
652,1726164.224,2353.701199,-1.255914618,-0.0009275441585,-5.731932981e-07,-5.766740764e-10,4351796.491,-902.2166875,-3.166260053,-0.0006804901074,-7.387260528e-07,-4.28461864e-10,4501142.124,-2691.82301,-3.274920261,-0.0002773279274,-5.823655671e-07,-1.793779036e-10,5
653,1728516.668,2351.186584,-1.258700695,-0.0009298427078,-5.760837257e-07,-5.7950038e-10,4350891.108,-908.551252,-3.16830596,-0.0006834493046,-7.408746972e-07,-4.309982684e-10,4498447.026,-2698.373685,-3.275755741,-0.0002796591882,-5.832660618e-07,-1.808208092e-10,5
654,1730866.595,2348.666391,-1.261493686,-0.0009321528472,-5.789883358e-07,-5.823470784e-10,4349979.388,-914.8899173,-3.170360758,-0.0006864171219,-7.43036059e-07,-4.335488102e-10,4495745.376,-2704.926038,-3.27659822,-0.0002819940655,-5.841737836e-07,-1.822687468e-10,5
655,1733213.999,2346.140605,-1.264293624,-0.0009344746335,-5.819072308e-07,-5.852143245e-10,4349061.327,-921.232701,-3.172424472,-0.0006893936102,-7.452102091e-07,-4.361135995e-10,4493037.173,-2711.480082,-3.277447709,-0.0002843325882,-5.850887577e-07,-1.837217595e-10,5
656,1735558.875,2343.609212,-1.267100545,-0.0009368081242,-5.848405136e-07,-5.881022725e-10,4348136.921,-927.5796211,-3.174497128,-0.0006923788207,-7.47397219e-07,-4.386927473e-10,4490322.415,-2718.035833,-3.278304219,-0.0002866747853,-5.860110097e-07,-1.851798908e-10,5
657,1737901.216,2341.072198,-1.269914485,-0.000939153377,-5.877882882e-07,-5.910110781e-10,4347206.166,-933.9306955,-3.176578753,-0.0006953728052,-7.495971607e-07,-4.412863656e-10,4487601.101,-2724.593304,-3.279167761,-0.000289020686,-5.869405652e-07,-1.86643184e-10,5
658,1740241.017,2338.529549,-1.272735477,-0.00094151045,-5.907506594e-07,-5.939408985e-10,4346269.058,-940.2859421,-3.178669374,-0.0006983756153,-7.518101069e-07,-4.438945671e-10,4484873.228,-2731.152509,-3.280038347,-0.0002913703196,-5.878774502e-07,-1.881116831e-10,5
659,1742578.273,2335.981252,-1.275563559,-0.0009438794018,-5.937277325e-07,-5.968918923e-10,4345325.593,-946.645379,-3.180769016,-0.0007013873035,-7.540361309e-07,-4.465174655e-10,4482138.795,-2737.713462,-3.280915987,-0.0002937237154,-5.888216908e-07,-1.895854321e-10,5
660,1744912.978,2333.42729,-1.278398766,-0.0009462602916,-5.967196139e-07,-5.998642195e-10,4344375.766,-953.0090242,-3.182877707,-0.0007044079219,-7.562753063e-07,-4.491551757e-10,4479397.801,-2744.276178,-3.281800693,-0.0002960809029,-5.897733134e-07,-1.910644752e-10,5
661,1747245.126,2330.867652,-1.281241133,-0.0009486531786,-5.997264105e-07,-6.028580419e-10,4343419.573,-959.3768959,-3.184995472,-0.0007074375235,-7.585277075e-07,-4.518078131e-10,4476650.242,-2750.84067,-3.282692476,-0.0002984419118,-5.907323445e-07,-1.925488569e-10,5
662,1749574.711,2328.302321,-1.284090697,-0.0009510581229,-6.027482304e-07,-6.058735226e-10,4342457.011,-965.7490122,-3.187122341,-0.0007104761613,-7.607934095e-07,-4.544754944e-10,4473896.119,-2757.406952,-3.283591348,-0.0003008067716,-5.916988109e-07,-1.940386221e-10,5
663,1751901.728,2325.731284,-1.286947494,-0.0009534751846,-6.057851821e-07,-6.089108262e-10,4341488.074,-972.1253913,-3.189258339,-0.0007135238886,-7.630724877e-07,-4.571583371e-10,4471135.428,-2763.97504,-3.284497321,-0.0003031755122,-5.926727397e-07,-1.955338157e-10,5
664,1754226.172,2323.154526,-1.28981156,-0.0009559044247,-6.088373753e-07,-6.11970119e-10,4340512.758,-978.5060516,-3.191403493,-0.0007165807592,-7.653650183e-07,-4.598564598e-10,4468368.168,-2770.544946,-3.285410405,-0.0003055481635,-5.936541582e-07,-1.970344831e-10,5
665,1756548.036,2320.572033,-1.292682933,-0.0009583459041,-6.119049203e-07,-6.150515688e-10,4339531.06,-984.8910114,-3.193557832,-0.0007196468268,-7.67671078e-07,-4.62569982e-10,4465594.337,-2777.116686,-3.286330614,-0.0003079247555,-5.946430938e-07,-1.985406696e-10,5
666,1758867.314,2317.98379,-1.295561648,-0.0009607996846,-6.149879282e-07,-6.181553451e-10,4338542.975,-991.2802891,-3.195721383,-0.0007227221459,-7.69990744e-07,-4.652990241e-10,4462813.934,-2783.690274,-3.287257958,-0.0003103053183,-5.956395742e-07,-2.000524211e-10,5
667,1761184.001,2315.389781,-1.298447743,-0.0009632658283,-6.180865112e-07,-6.212816187e-10,4337548.498,-997.6739031,-3.197894174,-0.000725806771,-7.723240943e-07,-4.680437077e-10,4460026.956,-2790.265723,-3.288192449,-0.0003126898822,-5.966436273e-07,-2.015697837e-10,5
668,1763498.092,2312.789994,-1.301341255,-0.0009657443976,-6.212007822e-07,-6.244305623e-10,4336547.626,-1004.071872,-3.200076233,-0.000728900757,-7.746712073e-07,-4.708041553e-10,4457233.402,-2796.843048,-3.289134101,-0.0003150784775,-5.976552814e-07,-2.030928035e-10,5
669,1765809.579,2310.184411,-1.304242222,-0.0009682354556,-6.243308549e-07,-6.276023502e-10,4335540.353,-1010.474214,-3.202267588,-0.0007320041591,-7.770321623e-07,-4.735804904e-10,4454433.269,-2803.422264,-3.290082924,-0.0003174711346,-5.986745649e-07,-2.046215272e-10,5
670,1768118.458,2307.57302,-1.307150681,-0.0009707390657,-6.27476844e-07,-6.307971583e-10,4334526.676,-1016.880949,-3.204468268,-0.0007351170329,-7.794070389e-07,-4.763728376e-10,4451626.557,-2810.003385,-3.291038932,-0.0003198678842,-5.997015063e-07,-2.061560016e-10,5
